DATAFLOW,LAST UPDATE,freq,animals,month,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2014,499.69,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2015,505.77,e,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2016,496.99,p,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2017,475.22,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2018,467.32,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2019,415.61,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2020,362.58,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2021,336.78,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2022,297.66,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2023,263.39,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Albania,2024,272.04,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2000,2155.45,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2001,2118.45,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2002,2066.94,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2003,2052.03,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2004,2050.99,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2005,2010.68,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2006,2002.92,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2007,2000.20,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2008,1997.21,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2009,2026.26,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2010,2013.28,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2011,1976.53,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2012,1955.62,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2013,1958.28,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2014,1961.20,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2015,1957.61,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2016,1954.39,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2017,1943.48,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2018,1912.81,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2019,1879.52,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2020,1855.43,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2021,1870.10,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2022,1861.07,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2023,1835.47,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Austria,2024,1820.03,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2010,462.00,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2011,455.00,e,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2012,446.00,e,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2013,447.00,e,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2014,444.00,e,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2015,455.00,e,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2016,455.00,e,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2017,445.00,e,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2018,438.00,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2019,430.00,e,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2020,427.00,e,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2021,339.51,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2022,339.15,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bosnia and Herzegovina,2023,330.11,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2000,3001.06,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2001,2907.72,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2002,2758.46,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2003,2684.07,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2004,2656.87,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2005,2603.56,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2006,2606.90,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2007,2573.35,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2008,2538.30,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2009,2535.44,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2010,2509.54,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2011,2471.60,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2012,2438.18,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2013,2441.32,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2014,2477.24,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2015,2503.26,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2016,2501.35,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2017,2385.99,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2018,2398.09,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2019,2373.10,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2020,2335.44,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2021,2310.44,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2022,2286.11,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2023,2245.71,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Belgium,2024,2153.43,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2000,652.20,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2001,641.10,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2002,699.00,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2003,736.20,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2004,679.55,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2005,630.00,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2006,636.52,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2007,611.02,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2008,574.13,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2009,547.87,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2010,553.70,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2011,567.53,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2012,535.32,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2013,585.55,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2014,562.36,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2015,561.04,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2016,570.14,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2017,552.92,p,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2018,542.12,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2019,527.19,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2020,588.91,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2021,611.20,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2022,579.86,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2023,574.30,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Bulgaria,2024,558.77,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2015,1567.14,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2016,1560.09,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2017,1560.73,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2018,1540.24,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2019,1528.92,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2020,1518.16,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2021,1529.76,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2022,1536.19,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2023,1535.35,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Switzerland,2024,1530.85,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2000,53.98,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2001,53.43,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2002,58.16,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2003,58.65,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2004,60.31,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2005,57.58,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2006,56.11,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2007,55.92,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2008,55.59,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2009,54.10,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2010,54.72,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2011,56.92,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2012,56.92,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2013,57.08,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2014,59.54,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2015,58.86,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2016,63.14,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2017,67.03,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2018,70.82,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2019,73.97,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2020,83.03,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2021,84.61,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2022,81.44,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2023,82.27,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Cyprus,2024,82.68,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2000,1582.00,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2001,1520.00,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2002,1462.00,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2003,1427.00,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2004,1367.60,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2005,1351.60,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2006,1389.60,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2007,1366.71,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2008,1357.80,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2009,1355.58,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2010,1319.41,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2011,1339.48,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2012,1321.06,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2013,1332.08,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2014,1373.07,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2015,1366.33,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2016,1339.60,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2017,1366.36,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2018,1365.24,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2019,1367.05,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2020,1340.04,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2021,1359.42,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2022,1390.49,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2023,1369.59,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Czechia,2024,1397.41,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2000,14567.74,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2001,14226.64,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2002,13731.96,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2003,13385.77,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2004,13031.34,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2005,12918.64,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2006,12676.75,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2007,12707.30,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2008,12987.54,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2009,12897.17,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2010,12706.23,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2011,12527.84,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2012,12506.77,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2013,12685.99,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2014,12742.19,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2015,12635.46,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2016,12466.59,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2017,12281.20,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2018,11949.09,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2019,11639.53,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2020,11301.86,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2021,11039.66,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2022,10996.96,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2023,10836.20,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Germany,2024,10461.29,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Denmark,2000,1891.00,,
ESTAT:APRO_MT_LSCATL(1.0),29/10/25 23:00:00,Annual,Live bovine animals,December,Thousand heads (animals),Denmark,2001,1840.00,,
